Notes,County,County Code,Deaths,Population,Crude Rate,Age Adjusted Rate
,"Baldwin County, AL",1003,32,208563,15.3,14.8
,"Blount County, AL",1009,14,57704,Unreliable,Unreliable
,"Calhoun County, AL",1015,15,114611,Unreliable,Unreliable
,"Cullman County, AL",1043,19,82471,Unreliable,Unreliable
,"DeKalb County, AL",1049,18,70900,Unreliable,Unreliable
,"Etowah County, AL",1055,15,102564,Unreliable,Unreliable
,"Jefferson County, AL",1073,200,659521,30.3,31.2
,"Lauderdale County, AL",1077,11,92318,Unreliable,Unreliable
,"Madison County, AL",1089,61,356967,17.1,17.1
,"Marshall County, AL",1095,13,95157,Unreliable,Unreliable
,"Mobile County, AL",1097,64,414836,15.4,15.4
,"Montgomery County, AL",1101,16,226349,Unreliable,Unreliable
,"Morgan County, AL",1103,12,119012,Unreliable,Unreliable
,"St. Clair County, AL",1115,29,88019,32.9,35.1
,"Shelby County, AL",1117,45,210622,21.4,23
,"Tallapoosa County, AL",1123,10,40727,Unreliable,Unreliable
,"Tuscaloosa County, AL",1125,30,206102,14.6,16.8
,"Walker County, AL",1127,12,64967,Unreliable,Unreliable
,"Anchorage Borough, AK",2020,52,298192,17.4,16.7
,"Fairbanks North Star Borough, AK",2090,14,100605,Unreliable,Unreliable
,"Kenai Peninsula Borough, AK",2122,15,58506,Unreliable,Unreliable
,"Matanuska-Susitna Borough, AK",2170,23,104365,22,22.6
,"Cochise County, AZ",4003,26,125770,20.7,21
,"Coconino County, AZ",4005,18,140908,Unreliable,Unreliable
,"Gila County, AZ",4007,22,53556,41.1,47.8
,"Maricopa County, AZ",4013,797,4242997,18.8,18.6
,"Mohave County, AZ",4015,56,205249,27.3,31.6
,"Navajo County, AZ",4017,33,110026,30,31.8
,"Pima County, AZ",4019,240,1016206,23.6,25.1
,"Pinal County, AZ",4021,58,418540,13.9,15.1
,"Yavapai County, AZ",4025,68,225562,30.1,32.7
,"Yuma County, AZ",4027,40,205631,19.5,21.9
,"Benton County, AR",5007,39,258291,15.1,15.4
,"Crawford County, AR",5033,10,62267,Unreliable,Unreliable
,"Faulkner County, AR",5045,15,122227,Unreliable,Unreliable
,"Garland County, AR",5051,23,97477,23.6,24.7
,"Lonoke County, AR",5085,18,72228,Unreliable,Unreliable
,"Mississippi County, AR",5093,10,42835,Unreliable,Unreliable
,"Pope County, AR",5115,10,63779,Unreliable,Unreliable
,"Pulaski County, AR",5119,55,393250,14,14.3
,"Saline County, AR",5125,18,118703,Unreliable,Unreliable
,"Sebastian County, AR",5131,25,127793,19.6,20.1
,"Washington County, AR",5143,16,228049,Unreliable,Unreliable
,"White County, AR",5145,13,79263,Unreliable,Unreliable
,"Alameda County, CA",6001,163,1647704,9.9,8.9
,"Butte County, CA",6007,73,226864,32.2,30.3
,"Contra Costa County, CA",6013,122,1135127,10.7,10.2
,"El Dorado County, CA",6017,42,185625,22.6,23.7
,"Fresno County, CA",6019,144,979915,14.7,15.3
,"Humboldt County, CA",6023,54,136646,39.5,38.2
,"Imperial County, CA",6025,36,180883,19.9,22.3
,"Kern County, CA",6029,205,884788,23.2,24.1
,"Kings County, CA",6031,12,149785,Unreliable,Unreliable
,"Lake County, CA",6033,18,64116,Unreliable,Unreliable
,"Lassen County, CA",6035,12,30870,Unreliable,Unreliable
,"Los Angeles County, CA",6037,821,10137915,8.1,7.6
,"Madera County, CA",6039,18,154697,Unreliable,Unreliable
,"Marin County, CA",6041,40,260651,15.3,15.6
,"Mendocino County, CA",6045,29,87628,33.1,29.5
,"Merced County, CA",6047,39,268672,14.5,16
,"Monterey County, CA",6053,53,435232,12.2,11.3
,"Napa County, CA",6055,11,142166,Unreliable,Unreliable
,"Nevada County, CA",6057,17,99107,Unreliable,Unreliable
,"Orange County, CA",6059,415,3172532,13.1,12.2
,"Placer County, CA",6061,47,380531,12.4,11.2
,"Riverside County, CA",6065,353,2387741,14.8,14.3
,"Sacramento County, CA",6067,227,1514460,15,14
,"San Bernardino County, CA",6071,94,2140096,4.4,4.5
,"San Diego County, CA",6073,434,3317749,13.1,12.3
,"San Francisco County, CA",6075,186,870887,21.4,18.6
,"San Joaquin County, CA",6077,108,733709,14.7,14.6
,"San Luis Obispo County, CA",6079,45,282887,15.9,15.5
,"San Mateo County, CA",6081,50,764797,6.5,5.9
,"Santa Barbara County, CA",6083,68,446170,15.2,15.7
,"Santa Clara County, CA",6085,150,1919402,7.8,7.1
,"Santa Cruz County, CA",6087,48,274673,17.5,17.1
,"Shasta County, CA",6089,37,179631,20.6,19.8
,"Siskiyou County, CA",6093,16,43603,Unreliable,Unreliable
,"Solano County, CA",6095,49,440207,11.1,10.8
,"Sonoma County, CA",6097,60,503070,11.9,11
,"Stanislaus County, CA",6099,70,541560,12.9,13.4
,"Sutter County, CA",6101,10,96651,Unreliable,Unreliable
,"Tulare County, CA",6107,42,460437,9.1,9.6
,"Tuolumne County, CA",6109,15,53804,Unreliable,Unreliable
,"Ventura County, CA",6111,110,849738,12.9,12.6
,"Yolo County, CA",6113,34,215802,15.8,16.1
,"Yuba County, CA",6115,16,75275,Unreliable,Unreliable
,"Adams County, CO",8001,95,498187,19.1,19.2
,"Arapahoe County, CO",8005,96,637068,15.1,14.6
,"Boulder County, CO",8013,36,322226,11.2,10.5
,"Broomfield County, CO",8014,12,66529,Unreliable,Unreliable
,"Denver County, CO",8031,128,693060,18.5,17.4
,"Douglas County, CO",8035,37,328632,11.3,11.6
,"El Paso County, CO",8041,167,688284,24.3,24
,"Fremont County, CO",8043,16,47446,Unreliable,Unreliable
,"Garfield County, CO",8045,13,58887,Unreliable,Unreliable
,"Jefferson County, CO",8059,91,571837,15.9,16.1
,"Larimer County, CO",8069,40,339993,11.8,11.6
,"Mesa County, CO",8077,25,150083,16.7,18
,"Montezuma County, CO",8083,10,26999,Unreliable,Unreliable
,"Pueblo County, CO",8101,39,165123,23.6,27
,"Weld County, CO",8123,38,294932,12.9,13.4
,"Fairfield County, CT",9001,179,944177,19,19.7
,"Hartford County, CT",9003,270,892389,30.3,30.2
,"Litchfield County, CT",9005,44,182571,24.1,25
,"Middlesex County, CT",9007,49,163329,30,30.5
,"New Haven County, CT",9009,256,856875,29.9,29.9
,"New London County, CT",9011,98,269801,36.3,36.2
,"Tolland County, CT",9013,38,151118,25.1,27.6
,"Windham County, CT",9015,37,116192,31.8,33.3
,"Kent County, DE",10001,45,174827,25.7,26.8
,"New Castle County, DE",10003,161,556987,28.9,28.4
,"Sussex County, DE",10005,76,220251,34.5,43.4
,"District of Columbia, DC",11001,269,681170,39.5,38.8
,"Alachua County, FL",12001,32,263496,12.1,13.8
,"Bay County, FL",12005,50,183974,27.2,29.5
,"Brevard County, FL",12009,180,579130,31.1,33.3
,"Broward County, FL",12011,532,1909632,27.9,27.8
,"Charlotte County, FL",12015,17,178465,Unreliable,Unreliable
,"Citrus County, FL",12017,61,143621,42.5,55.2
,"Clay County, FL",12019,71,208311,34.1,35.8
,"Collier County, FL",12021,51,365136,14,18
,"Duval County, FL",12031,400,926255,43.2,42.8
,"Escambia County, FL",12033,45,315187,14.3,14.1
,"Flagler County, FL",12035,16,108310,Unreliable,Unreliable
,"Hernando County, FL",12053,39,182835,21.3,23.8
,"Highlands County, FL",12055,24,100917,23.8,29.9
,"Hillsborough County, FL",12057,227,1376238,16.5,15.8
,"Indian River County, FL",12061,32,151563,21.1,22
,"Lake County, FL",12069,46,335396,13.7,16
